Epoch,Train MSE,Val MSE
1,0.0943442777156116,0.07622667792297545
2,0.07835614899853746,0.07554747306165241
3,0.07710084684951576,0.0751982019061134
4,0.07353612421426231,0.06449312468369801
5,0.06236146165136092,0.045478063147692455
6,0.04464424533133735,0.03567862617118018
7,0.037210763816883465,0.03290120565465519
8,0.03391625378615485,0.03056238174793266
9,0.03223042860404103,0.03044901735016278
10,0.031238192803934663,0.0285042179304929
11,0.03047576244407428,0.031748774860586436
12,0.029735343776152518,0.027451509255028907
13,0.02938469726882295,0.028130305576182547
14,0.02905217646258677,0.0283307246863842
15,0.02847026664384468,0.02654335443817434
16,0.028418765141221578,0.0297856182746944
17,0.028081289676581314,0.02698969654738903
18,0.02780511442148043,0.025675030425190926
19,0.027401355056170217,0.025341217627837545
20,0.027038322025519645,0.02535270597963106
21,0.027370428989925786,0.025753943781767572
22,0.026817740961730837,0.02508549046303545
23,0.026540758947055498,0.025030516265403657
24,0.02692625262289347,0.02628869314988454
25,0.026817221517959042,0.025032957838404746
26,0.026196219495492067,0.025097995286896116
27,0.026026665874405535,0.027062769801843734
28,0.02612635837923624,0.024314329294221743
29,0.025927362294343417,0.0267517887765453
30,0.025658478001188374,0.02556139709694045
31,0.025415912393235162,0.023995743887055488
32,0.025727166119449866,0.023748820115412985
33,0.025756343786498742,0.02622224949300289
34,0.025563945770709813,0.02447940089872905
35,0.025154303536265195,0.024667819695813314
36,0.02519718037840135,0.024889090408881504
37,0.025252022997972495,0.025829254250441278
38,0.02496253895366977,0.023016355222179777
39,0.024893784360168224,0.023112622134032704
40,0.024668343956331294,0.02387373335659504
41,0.024593185878799346,0.0237495724466585
42,0.024634141452655106,0.023417232469433828
43,0.02467674145218498,0.02309660560318402
44,0.02428096662202995,0.02284586074806395
45,0.024264985349720825,0.02316291816532612
46,0.02420690617786196,0.023202587628648394
47,0.0242521666927252,0.02444524983210223
48,0.02413473977612521,0.02268631871612299
49,0.024024329945712745,0.02350771702116444
50,0.02374105625033022,0.023604312822932287
51,0.0237826400486652,0.023374092632106373
52,0.023685916075984876,0.02184120707568668
53,0.023849367972708747,0.02290972987455981
54,0.023761849292737995,0.022422391389097487
55,0.023697182714582203,0.022714470823605854
56,0.023473956828524253,0.023078353188577153
57,0.02337169502220468,0.022299121799213544
58,0.023410775916215903,0.022358387265177
59,0.022186017243894275,0.02112504862071503
60,0.02192929058062459,0.020786426961421967
61,0.021774969537725706,0.02167145943357831
62,0.021775607075430675,0.020706892545734133
63,0.021563560027116072,0.020599326651011194
64,0.021361540322621424,0.020354755311494784
65,0.021284894800248616,0.0204806136233466
66,0.021375726718834774,0.02116216045050394
67,0.021439315226977458,0.020839562462199302
68,0.02140006772103067,0.020813274729464735
69,0.021293751984656214,0.020317693373986652
70,0.021296439647763787,0.02027195638843945
71,0.021074516263729085,0.020012344278040387
72,0.021299379526408847,0.020637185711945807
73,0.021063370752834275,0.020216198682430245
74,0.021126765629533164,0.020376911032057944
75,0.021275035211604513,0.020368837086217745
76,0.02112217819663936,0.02087864652276039
77,0.02124036784969761,0.020643489657058603
78,0.020375708157118567,0.01964694048677172
79,0.020262382779560405,0.019439644313284328
80,0.020131517809531287,0.01935926301493531
81,0.02000421509258226,0.019777198366466023
82,0.020001509282626433,0.01981358407508759
83,0.02001612125979569,0.02015323014486404
84,0.02010000596369455,0.01973999393660398
85,0.02008718264450927,0.019319213350259122
86,0.02004019316553534,0.020142506009766033
87,0.019918837171873288,0.01900989482445376
88,0.019931611610565357,0.019045122100838592
89,0.019932515166342972,0.019715653865465095
90,0.020051534538586695,0.019394541868851298
91,0.019890331557232462,0.019597419936742102
92,0.019911058648617683,0.019293724160109247
93,0.01974532506177704,0.019402401699196724
94,0.019480527133240316,0.018819594400979224
95,0.019378772323315373,0.019034642016603834
96,0.01929053132740145,0.018912961573473046
97,0.01930777226089539,0.019073167948850563
98,0.01924173503244173,0.018695319736642495
99,0.019252811134709214,0.01897357284490551
100,0.019262015858587035,0.018881492050630704
101,0.01923182111478851,0.01894186796354396
102,0.019210384812897552,0.01884453184902668
103,0.019196214321666134,0.01884478840622164
104,0.019225139165308304,0.018665144840876263
105,0.01914822502050571,0.018995679161023526
106,0.019112256840763692,0.018686055604900633
107,0.019203570827529458,0.01900410931557417
108,0.019134718116127446,0.018736646599358038
109,0.01906962093791205,0.018973693961188906
110,0.019170776494739656,0.018611716816113108
111,0.019234897384788105,0.019164661078580787
112,0.019100064528871797,0.018845202179536932
113,0.019022306801003967,0.01868953586866458
114,0.019055797144056794,0.01876561272711981
115,0.018974949951523434,0.01873605325818062
116,0.01901111292825666,0.01884066654990117
117,0.018790800821504552,0.018544655869759265
118,0.018703177292457598,0.018696460429401623
119,0.018751452593300157,0.018519672254721325
120,0.018690295171684135,0.01857279675702254
121,0.018689129189281405,0.018475712232646487
122,0.01879315490940374,0.018534266922090734
123,0.01863797119969201,0.01847993910667442
124,0.01871633130365503,0.018448580012080214
125,0.018654420096315665,0.01827086140179918
126,0.018650362558082906,0.01862995752266475
