Epoch,Train MSE,Val MSE
1,0.09371814885664553,0.0794649977575649
2,0.08066630398943311,0.07474728876894171
3,0.07814098158407778,0.07319705256006935
4,0.07401438509779316,0.06828266111287204
5,0.06601347423912514,0.05392726070501588
6,0.05801631155468169,0.046857273036783394
7,0.05000822113028595,0.05730233984914693
8,0.050016103711511405,0.0434044748544693
9,0.04599856527610904,0.0409099276770245
10,0.043326702013257,0.03653335605155338
11,0.04080529453321582,0.03619292175227946
12,0.039136638022249655,0.03856276923959905
13,0.03850775495881126,0.0378683903677897
14,0.03787835685181476,0.03320705450393937
15,0.037532759652960865,0.034020579335364426
16,0.03879123540329082,0.03508619659326293
17,0.03725313951837875,0.03591111048378728
18,0.03659759275615215,0.034974655136466026
19,0.03738450950809887,0.03380667045712471
20,0.034039871190630254,0.03556613014502959
21,0.032616858769740374,0.03026474944569848
22,0.03238159367105081,0.030792763287370854
23,0.03234664947237997,0.02706086787987839
24,0.03118354312720753,0.03037499280815775
25,0.0313506282732955,0.028583473271944305
26,0.03084389679133892,0.02762732214548371
27,0.029978537067238773,0.027820614928548985
28,0.030849306378513575,0.027147375724532387
29,0.031080428533078658,0.027697165581313046
30,0.02943874452085722,0.02647312899882143
31,0.02947419345201481,0.025777458128604023
32,0.0294494743991111,0.027802549810572105
33,0.028771181746075552,0.02646982940760526
34,0.028787047580061925,0.029219371012666008
35,0.028418338813242457,0.02588026648895307
36,0.02874712889925355,0.02541138045489788
37,0.028284892040703977,0.025965674018318004
38,0.027916405261272474,0.027481655674901875
39,0.0283162736866091,0.025136752900752155
40,0.027604546176180952,0.02499715086411346
41,0.027724942879840023,0.02617772820998322
42,0.02735806347447492,0.024733152240514755
43,0.0272790500007215,0.026507899165153503
44,0.027301321648770853,0.02631976946511052
45,0.027764205111279375,0.025069508532231503
46,0.027471490381729035,0.024550767784768886
47,0.02761397732510453,0.02485936778512868
48,0.027515229103820666,0.0266506185924465
49,0.02743975403496907,0.02862136997282505
50,0.02770139869036419,0.026431639763441952
51,0.027458063725914274,0.024062258953397923
52,0.02712109749249759,0.0238563824783672
53,0.02714275247195647,0.025160214271057735
54,0.02665184997022152,0.02632440118627115
55,0.02744737451541282,0.02443520250645551
56,0.026755628442125663,0.02501650188456882
57,0.026364890370695365,0.022849727760661732
58,0.026566075094576393,0.024353387172926556
59,0.02668091275596193,0.023127944632010025
60,0.026275287981012037,0.023476604541594333
61,0.026601456017011686,0.024501577866348354
62,0.02696546756972869,0.023440632630478252
63,0.0269581285482716,0.025510008192875168
64,0.02579619742131659,0.02344218675385822
65,0.025575530914855853,0.022836740552024407
66,0.025197921764282954,0.022937070747668094
67,0.025352178584961665,0.02279154109683904
68,0.0252939467761843,0.022121548144654793
69,0.02516401991514223,0.022429247640750626
70,0.02524852269284782,0.022078648886897347
71,0.025320031414074556,0.02343446151776747
72,0.024966585582920482,0.023442460224032402
73,0.025061049609489384,0.02387120286849412
74,0.025018235335924795,0.022819634188305248
75,0.02537959153276114,0.022767311131412334
76,0.025449091612937905,0.022612420503388752
77,0.024766737395631417,0.02256358770484274
78,0.02493112501023071,0.022181271490725605
79,0.02476376075563686,0.02179825051941655
80,0.024508703278288954,0.026125806468454273
81,0.024248077822405668,0.02165632051500407
82,0.02462720451876521,0.022000833160497925
83,0.024338910932697,0.021851653910496018
84,0.02475813270679542,0.02542148767547174
85,0.024543465115129948,0.021991780027747154
86,0.02430997627033364,0.02213694155216217
87,0.02443383549827905,0.021565619856119156
88,0.024246729178620235,0.022704588587988506
89,0.024364817222314223,0.02181818387047811
90,0.024139722787021173,0.02187518860128793
91,0.024417443289643244,0.024335709993134846
92,0.024416857443395116,0.022159631956707348
93,0.02457795183484753,0.023344099860299717
94,0.024170828074039447,0.02171700515530326
95,0.02430076568963982,0.022551619363102047
96,0.023994729410679566,0.02189976975999095
97,0.02394396210798905,0.02188010530715639
98,0.02403057391001355,0.02137257328087633
99,0.02387873169832996,0.021973904899575493
100,0.024217536695124137,0.022693253206935795
101,0.02409230733645104,0.022244336930188267
102,0.023869084593440806,0.023184776814146477
103,0.023921640079823277,0.021364711055701428
104,0.02395045029975119,0.021335529163479805
105,0.023939230678869144,0.02178967066786506
106,0.02381708071611467,0.022448883984576572
107,0.023775731302088217,0.021773777055469425
108,0.023971513778503453,0.02298405732620846
109,0.0239032685224499,0.02144760519943454
110,0.023894520631680887,0.021692757748744705
111,0.023926645406477508,0.021719830280000515
112,0.023644146309899434,0.022368042306466537
113,0.02357283930870749,0.021497496488419445
114,0.023769442169439225,0.021750593388622456
115,0.023864741991495804,0.023363637653264133
116,0.02365435580057757,0.021585244516080074
117,0.023608280611889704,0.02144247496669943
118,0.023517872716876723,0.021631443534385075
119,0.02371940418102202,0.024145141751928764
120,0.023368206584737414,0.021709144115447998
121,0.023662495892494917,0.0211649030785669
122,0.023616773408970664,0.021434932777827435
123,0.0237987317544009,0.021305308084596287
124,0.02354140890141328,0.021718633784489197
125,0.023730667574065074,0.02167338336055929
126,0.023536808855299438,0.02194972505623644
127,0.02369560713746718,0.022823231972076675
128,0.023858113990475733,0.022425338117913765
129,0.023610319077436413,0.02156388522549109
130,0.023539832105771416,0.021622698246078056
131,0.023572873058063642,0.022918543355031448
132,0.023286273126446065,0.02146073803305626
133,0.023531931607673567,0.021155965091152626
134,0.023235323284530922,0.021232696080749684
135,0.02363605699723675,0.022273528135635635
136,0.023577178141013497,0.021388722583651543
137,0.023654921246426448,0.02181434224952351
138,0.02324690944736912,0.022240011868151752
