Epoch,Train MSE,Val MSE
1,0.09678828654189904,0.08031079308553175
2,0.07939637762804826,0.07454496825283224
3,0.07698777442177136,0.07429712062532251
4,0.07510025227176291,0.07214675843715668
5,0.07255329484386104,0.07209460708228024
6,0.06533149856009654,0.06342397765679793
7,0.06163614496056523,0.0526828295127912
8,0.05152375246619895,0.04909365861253305
9,0.04728867361942927,0.041278802874413406
10,0.04163644937354894,0.03873045945709402
11,0.04084529248731477,0.03551114824685184
12,0.039350644552281926,0.0339962321926247
13,0.03837157998766218,0.03873592208732258
14,0.03990278033805745,0.03863346475091847
15,0.03780601898740445,0.03298969566822052
16,0.03641784474963233,0.03170025602660396
17,0.034977094802473276,0.030243162912401287
18,0.03502214309715089,0.03349961983886632
19,0.034963425914091725,0.0325751318172975
20,0.034194376541390306,0.03593968938697468
21,0.03340805625720393,0.030838084661147812
22,0.033464442228987104,0.028814829208634117
23,0.03246919345110655,0.03255751593546434
24,0.032189076234187396,0.02801356583156369
25,0.03241508620391999,0.032364432107318535
26,0.03152888951202234,0.028501595963131298
27,0.031563965492837485,0.029986566609957
28,0.031120851702455963,0.029137368229302494
29,0.031732938318912475,0.027591990984298966
30,0.030983952051472096,0.02750679918310859
31,0.030761596613696644,0.026786014099012722
32,0.03036942718816655,0.026739322665062817
33,0.030391682538070848,0.02771720832044428
34,0.03046229084776271,0.029676470228216865
35,0.03058182845069539,0.028263929046013138
36,0.030276532905797165,0.032542278143492614
37,0.0301587362551973,0.027500024065375328
38,0.028847037060629754,0.026240631260655144
39,0.029378792027100212,0.026759385554627937
40,0.030768081235388916,0.04337921129031615
41,0.03300205431878567,0.02818211963908239
42,0.029897502867416256,0.0260472468693148
43,0.02966284335014366,0.026408060538497837
44,0.028824351506219023,0.029470972378145565
45,0.02914771426557785,0.02747739377346906
46,0.0290029273545813,0.02559007467194037
47,0.028605494581695114,0.02914012409746647
48,0.028571500154655604,0.026296940378167412
49,0.028618941017027413,0.02683631432327357
50,0.028903704979235216,0.02681595849042589
51,0.028451091476849148,0.026729260486635296
52,0.029143727229287226,0.028559932654554195
53,0.026721069212293343,0.025255993177944965
54,0.02619062168967156,0.02531529184092175
55,0.026184815336905774,0.02347175827757879
56,0.0258281837616648,0.023633626035668633
57,0.025983675249985287,0.027196404947475952
58,0.0266753908335453,0.024178286845033817
59,0.02747436189314439,0.025587054646827957
60,0.026442152891485465,0.02514463917098262
61,0.02673867010023622,0.02495649406178431
62,0.024980999906325622,0.022045480426062237
63,0.02498740532125036,0.022558607838370583
64,0.025047294884210543,0.024148401042277164
65,0.025194921242516665,0.02618469585749236
66,0.024656366312965042,0.024895323779095303
67,0.024810249473722207,0.022542011670090935
68,0.02436785213649273,0.02411489374935627
69,0.023899430076458623,0.02246439998800104
70,0.023679332585916632,0.022689434615048496
71,0.023535303594101043,0.020688428966836495
72,0.023424943310341666,0.02213592099195177
73,0.02377084948654686,0.021132958714257587
74,0.02378550757254873,0.022929125211455605
75,0.02379122684665379,0.023213983598080547
76,0.02365038526200113,0.02169717831367796
77,0.023639944936370567,0.02218334512277083
78,0.023210293458153803,0.021774517202919178
79,0.02303862456409704,0.021263089538975197
80,0.023148358267332827,0.021116446365009655
81,0.02298093576072937,0.02089642564004118
82,0.023098987283273822,0.021390393207019024
83,0.02302152987214781,0.021163184534419666
84,0.022782851609268358,0.021759466522119263
85,0.022591364259521168,0.020352346314625305
86,0.022784184620139144,0.02256898378784006
87,0.02263347243535377,0.0203362913294272
88,0.02263655996925774,0.020626671104268593
89,0.022643695097594035,0.021059690381992947
90,0.022518340520383345,0.021415903486988762
91,0.02250846444318692,0.01981479302048683
92,0.02289516700520402,0.020064340057698162
93,0.02284763442973296,0.020235359160737557
94,0.02273227119197448,0.020687902346253395
95,0.022578280906946885,0.020649863915009933
96,0.022405175403470083,0.02022663097489964
97,0.022552956450020985,0.020781703462654896
98,0.02248139599604266,0.021732772107828747
99,0.02218502147921494,0.020198577845638447
100,0.022490434459454957,0.020742689513347366
101,0.02250341447957215,0.020431997762484985
102,0.022641076440257684,0.020142209462144157
103,0.022359348523120087,0.022820297120646996
104,0.022329179237463644,0.020261057059873234
105,0.022204409974316757,0.02068144404752688
106,0.022373457727510305,0.020546071570027958
107,0.022386100387112015,0.02097149176353758
108,0.02227194587300931,0.020912127569317818
109,0.023057331708038135,0.020681008527224713
110,0.02233173700404309,0.020167870447039604
111,0.022217679170093367,0.02001279304650697
112,0.022399679890700748,0.0204012007875876
113,0.022069547990603105,0.020080852576277473
114,0.022329581147503285,0.020103017376227814
115,0.022296527356264136,0.020494083789261906
116,0.022343503643891642,0.02202293463051319
117,0.022339888604446537,0.019658315926790237
118,0.022068162271309467,0.020750024779276413
119,0.022336169456442196,0.01970431852069768
120,0.022574901736030977,0.020538806915283203
121,0.021973433150422005,0.020330816168676723
122,0.02245752096530937,0.020102807913314213
123,0.022384357106472765,0.0206785745580088
124,0.02311558145586224,0.02170015786859122
125,0.02236173264238806,0.019829299131577664
126,0.022123590067383788,0.020673096857287666
127,0.022724440853510584,0.019803284921429375
128,0.02229734765188325,0.01994241706349633
129,0.02234569633202184,0.021820455112240532
130,0.022179692562314727,0.020677427168596874
131,0.022357225307219085,0.02037707140499895
132,0.022323734082636378,0.02109946005723693
133,0.02253216245610799,0.02253517017445781
134,0.022326297326279537,0.020432515239173717
135,0.02225948522044789,0.02002082798968662
136,0.022404928580813464,0.024848202074115925
137,0.02225661381990427,0.020021787590601227
138,0.022422454253371273,0.02225931412117048
139,0.022487878577695006,0.02024821750819683
140,0.022322238755545447,0.021285490048202602
141,0.02219340183018219,0.020833912559530952
142,0.022561921982005947,0.02165944925086065
143,0.02242023353686645,0.0210703680799766
144,0.022027999495289156,0.019962835040959446
145,0.02210098471758621,0.020918569442900745
146,0.022509320528202113,0.021494469182057815
147,0.02212106137137328,0.02037107233296741
148,0.022295078506604546,0.021895269947973164
149,0.02230980923576724,0.020826715298674324
150,0.022354362665542533,0.020998741923408074
151,0.02235790645881068,0.021105009723793377
152,0.022272748473499502,0.020896341651678085
153,0.022173932509585506,0.021056282080032608
154,0.022471622120411622,0.020644597709178925
155,0.022285988576532828,0.0207140041007237
156,0.022496416787838654,0.019806635481390087
157,0.022172844880038782,0.019794344902038574
158,0.022253286670006457,0.02072644792497158
159,0.022351234863024382,0.022104054350744595
160,0.02226520021490398,0.020265416834842075
161,0.02237644660774441,0.02024086903442036
162,0.02225058725369828,0.02061380445957184
163,0.02229310922502052,0.020335327325896782
164,0.02241539828745382,0.01998583074997772
165,0.02221345238476282,0.02069727856327187
166,0.022289811456132503,0.019993530078367752
167,0.022354039807050002,0.02010030959817496
168,0.022611216065429506,0.019669776951724834
169,0.022252671376225493,0.01984068141742186
170,0.02254449755751661,0.023381777954372494
171,0.022314851283140126,0.020257980647412212
172,0.022594526188359373,0.021465241401032967
173,0.022461482345880496,0.019709325141527435
174,0.022252349626450313,0.020071842792359264
175,0.022178266907022112,0.020473798567598515
176,0.02216819573992065,0.02000250955196944
177,0.022283785998643862,0.022430391643535007
178,0.022220515889958256,0.020617781884290955
179,0.022514327118794124,0.02085768109695478
180,0.02213410749321892,0.020242043347521263
181,0.022247653920203447,0.02001842890273441
182,0.022478102662024043,0.02043870921162042
183,0.022151139720032614,0.020387430759993466
184,0.02233587746464071,0.019756540994752537
185,0.02253193763040361,0.01988240856338631
186,0.022190412262543327,0.02211386168544943
187,0.022564035818158162,0.022733730687336487
188,0.02264380565888825,0.023828684775666756
189,0.02244394782575823,0.020996030589396305
190,0.02214716656488322,0.02012099376456304
191,0.022112877152505376,0.021068037233569405
192,0.02219471690200624,0.02000095441260121
193,0.022337506902182384,0.023147847334092312
194,0.02226288173170317,0.02065785974264145
195,0.02274171653248015,0.021444754167036575
196,0.022261500292058502,0.020765484395352276
197,0.022245744198915503,0.020713414150205525
198,0.022254932804831436,0.02018340507691557
199,0.022219128263670774,0.020584086802872745
200,0.022869148291647434,0.0204951519315893
201,0.0223399241499248,0.021193338219415058
202,0.02213619394405257,0.01997984132983468
203,0.02238799591681787,0.01998610438948328
204,0.022233630840977032,0.02013694257898764
205,0.022452046252077536,0.019970597529953175
206,0.022160153037735393,0.020548141307451508
207,0.022245971840761956,0.021468327634713867
208,0.022391793096349352,0.021329346028241245
209,0.022263025576692252,0.020299456505612892
210,0.02224174966769559,0.020166778936982155
211,0.02237500055205254,0.020755158737301826
212,0.022216082084923983,0.020318669520995834
213,0.022340125315600916,0.020177904347127133
214,0.02228754563700585,0.02054865150289102
215,0.02223106050154283,0.01964831453832713
216,0.022260430911999373,0.022819929332895714
217,0.02203499807399653,0.02017415975305167
218,0.022467659542425758,0.019856924868442795
219,0.022187047793219488,0.02122108689086004
220,0.02216437558776566,0.020096085118976505
221,0.02213138630170198,0.020864419639110565
222,0.022361457480915954,0.020491355183449658
223,0.022253665341330425,0.019933321597901257
224,0.02253171770522992,0.020758762617002834
225,0.022294951070632254,0.0201308915222233
226,0.022002106066793203,0.020479923283511944
227,0.02227911151324709,0.020610211078416218
228,0.022124440808381354,0.01992875151336193
229,0.022196089538435142,0.019571810114112766
230,0.022311400866047257,0.020071847872300583
231,0.02215381441194387,0.020738628777590664
232,0.022297132205927654,0.020300423218445343
233,0.02230494897369118,0.019761526957154274
234,0.022232262328976675,0.02130645513534546
235,0.02209112456157094,0.020095640624111347
236,0.022714575553046807,0.021466335451061077
237,0.02269963418976182,0.020572316409512
238,0.022134300653955767,0.02016245590692217
239,0.022384142591839747,0.021827180615880272
240,0.022262249784987597,0.021341066468845715
241,0.022535334962109726,0.02086438712748614
242,0.022304105461530742,0.02085814303295179
243,0.02283472725234571,0.021375496617772362
244,0.022292244625056072,0.0200221294706518
245,0.022375894377806356,0.021096193485639313
246,0.022213670824255263,0.02185850573534315
247,0.022285256889604386,0.020163870670578697
248,0.022122881818740142,0.021102265708825806
249,0.02320032467001251,0.020525145598433235
250,0.02234587323896232,0.021461001851341942
251,0.022465354873843137,0.020869989794763653
252,0.022315543654951312,0.020506711676716805
253,0.022865394396441325,0.02432707070626996
254,0.022512264194942656,0.0206191861494021
255,0.022338330812220062,0.0213737374340946
256,0.022065866139850447,0.02149243839085102
257,0.02230102792825727,0.020533726804635742
258,0.022815755524096034,0.020420442419973286
259,0.02238655850912134,0.020379852842200886
260,0.022314211154090508,0.02062838829376481
261,0.022415909007014262,0.02076219953596592
262,0.022287394230564434,0.020003925162282856
263,0.02218755232613711,0.02067619494416497
264,0.02214466252674659,0.02085972831330516
265,0.02243655649501653,0.020561382682486015
266,0.02214029730696763,0.021127378737384624
267,0.022217784054754747,0.020000700754198162
268,0.02229702951652663,0.02049910378727046
269,0.022192349125232016,0.02094285139306025
270,0.022327785712799857,0.02009864574806257
271,0.02218705282679626,0.019782477312467316
272,0.022275302692183425,0.020653531632640144
273,0.022431355501924242,0.020139294761148365
274,0.02219113807326981,0.02004827829924497
275,0.022191896103322506,0.02038659392432733
276,0.022452895973055137,0.02237403460524299
277,0.02220870816104469,0.020800867879932575
278,0.02214242269595464,0.019469004378400066
279,0.02226807185936542,0.020711706443266434
280,0.022217935195103997,0.020616820082068443
281,0.02210661822131702,0.021620211953466587
282,0.02215950454895695,0.020516001196070152
283,0.022238385819253467,0.020481388169256123
284,0.022596274901713644,0.02583156204359098
285,0.022211827759054444,0.02010497213764624
286,0.022433696336866843,0.021349462257190185
287,0.022038502441275688,0.01985795372589068
288,0.022162137464398428,0.020527229898355225
289,0.022269976347507464,0.019863041625781494
290,0.02210129356189143,0.020326495509256016
291,0.02218942696760808,0.020327118310061367
292,0.022150022509906973,0.020652574063702064
293,0.022248268681800083,0.020879613235592842
294,0.022313749151570455,0.020756284113634716
295,0.022234841671195767,0.02119879898699847
296,0.022341270554101185,0.021258910609917206
297,0.02250880351112712,0.02042563564398072
298,0.022193676237726494,0.020426646890965374
299,0.022600931603284108,0.020574876699935307
300,0.022333552440007527,0.02014355700124394
