Epoch,Train MSE,Val MSE
1,0.12009074579098981,0.07590021334943317
2,0.07767243611955357,0.07340995222330093
3,0.07591109647008473,0.07251609471582231
4,0.07402441079566578,0.07186697920163472
5,0.06953938064460982,0.06464630063800585
6,0.06374392451015776,0.056669610951628
7,0.05466956955319393,0.0445892619235175
8,0.046700884259032634,0.03982561684790112
9,0.040882126969134736,0.03332591589008059
10,0.03742020419927057,0.033589940784232955
11,0.035382902918907694,0.03260471254941963
12,0.03377153324019052,0.0298893041908741
13,0.0326022560524191,0.029680013390524045
14,0.031787394440013494,0.02813338710083848
15,0.031582695359509146,0.027774184676153318
16,0.03069501588801424,0.029022221497836568
17,0.030739070970319703,0.02919179147907666
18,0.02990810322145859,0.02667007391296682
19,0.029577226193989822,0.026461758961280186
20,0.02896791880582264,0.026393515279605276
21,0.029370391351020264,0.02631449770359766
22,0.02882671413084347,0.025551184568376767
23,0.028161046256919106,0.026370054288279442
24,0.02826351228499127,0.026459770365839914
25,0.027596246462293014,0.025004928399409567
26,0.027361522757721517,0.02452642408510049
27,0.027476327293022663,0.02469839324199018
28,0.026902627863525274,0.027413856238126755
29,0.02695754302029838,0.025835847304690452
30,0.027014905307999628,0.025617445153849467
31,0.02647217308466663,0.024016335872667178
32,0.02634265958638248,0.026226563556563286
33,0.026516910709306864,0.02468955303941454
34,0.026042766356004214,0.023964785482911838
35,0.025983510795467627,0.024877884913058507
36,0.025651271326723925,0.02354981723640646
37,0.02536932774958853,0.024006081833725885
38,0.025610181118199925,0.02333449190925984
39,0.02572187221425022,0.02414672396012715
40,0.025531755838387026,0.024744158433306785
41,0.024990744994741357,0.02302003660727115
42,0.025202188808136357,0.023280633524769827
43,0.024935735311515318,0.02327389633726506
44,0.02494142954042572,0.023582305138309795
45,0.024790523161074357,0.023413284371296566
46,0.024778132544395454,0.021859704472479365
47,0.024665102217636424,0.023094499395007177
48,0.02481390067381773,0.023679736646867934
49,0.02433479749067815,0.02236249226899374
50,0.024483622286000293,0.02328956810136636
51,0.024510315870364268,0.026733584081133206
52,0.02448221212420278,0.021816935301536604
53,0.024131247829534335,0.02195180571150212
54,0.024185831507969047,0.024148579154695784
55,0.024315540149004874,0.02326953863458974
56,0.023809804742832383,0.0228850461010422
57,0.02390532826859794,0.021684281350601287
58,0.023661493005866775,0.02161991418827148
59,0.023678659478169002,0.021260333380528858
60,0.023788379895651413,0.025909548447955223
61,0.023718935275773803,0.022153689481672786
62,0.0236966518830218,0.021234073853563695
63,0.023199988919460846,0.022617039403745105
64,0.02316675244824972,0.021588282437906378
65,0.02357227996571692,0.021165155051719575
66,0.02350681479239535,0.0226979705372027
67,0.023033407745425574,0.022802507859610376
68,0.02316200213428743,0.02082587725349835
69,0.0232945700360094,0.022312154549927937
70,0.023012042725960653,0.0225263706275395
71,0.02287196714854883,0.02058201881923846
72,0.022855186868392066,0.021642468426199185
73,0.02272655145672267,0.021385954338170234
74,0.022909163469504452,0.021067235530132337
75,0.022968667085299235,0.021005751653796152
76,0.022721782215162665,0.024960409938579516
77,0.022763542105962417,0.02084404527254048
78,0.021172713477186814,0.01964343884693725
79,0.020885582561576795,0.01925681642301026
80,0.020909567993736552,0.019576323617781912
81,0.021303059655927613,0.01979873094352938
82,0.020836449802635673,0.019618735249553407
83,0.02101190677079969,0.019893630851237548
84,0.020893375534274262,0.01970375267167886
85,0.02070527185803045,0.01934294260683514
86,0.019849657337599528,0.01851959451146069
87,0.019806278551633128,0.019112270502817063
88,0.019736655625308346,0.018430790154352075
89,0.019760579997283256,0.019505668608915238
90,0.01966876997807604,0.018331518529781272
91,0.01961542229296383,0.01853249328477042
92,0.01963106489846271,0.018655831526432718
93,0.01970217693708614,0.018307289552120937
94,0.019432157952851522,0.018369313329458237
95,0.019515613188777498,0.018301059846721944
96,0.019559752196073532,0.019305093213915825
97,0.01954019233629018,0.01853459221976144
98,0.019545259244160024,0.018328782525800523
99,0.019423714125093944,0.01830197489332585
100,0.019671164938209657,0.018498876752952736
101,0.01941886197909445,0.018476269252243497
102,0.01894624289794418,0.018031491720605464
103,0.01889595827701206,0.017911278997503575
104,0.01876614948812716,0.017824370901854264
105,0.018785901099978807,0.018300400603385197
106,0.018747810949153173,0.01855657852831341
107,0.018846183619322533,0.018115819875328315
108,0.018797720553810723,0.017883966499496074
109,0.01879089566583405,0.017708675093239264
110,0.018645490603354162,0.017619351679015727
111,0.01872927957063842,0.017833393821049304
112,0.018817649674629736,0.017576807755089942
113,0.018674960817227106,0.017675414903178102
114,0.018615075074760856,0.017884016480474246
115,0.018716127890535814,0.018262730600933235
116,0.01874518945456265,0.017759736272550765
117,0.018774506139630328,0.017662783375098592
118,0.018689289092348363,0.01763906662485429
119,0.018455448582723827,0.017466911336495763
120,0.018388087587977598,0.017436268295915353
121,0.01826226923748583,0.01770830810779617
122,0.018333988063438923,0.017429380544594357
123,0.018289381710667452,0.01741203288769438
124,0.01832888115888941,0.017573101534729914
125,0.01829997774124324,0.017424393267858596
126,0.018237855296559677,0.017490166505532607
127,0.01820515659442562,0.0174610394363602
128,0.018358909725741356,0.01740918955987408
129,0.018268911898537667,0.01737400179817563
130,0.018248291479836323,0.01756078687806924
131,0.018266966332218606,0.01741602098835366
132,0.018286584190533545,0.017435253464749882
133,0.01830692790047137,0.01743892269829909
134,0.01825560592561068,0.017489180101880004
135,0.01822997151712279,0.01738354302055779
136,0.018149539828300476,0.017349425836333206
137,0.018115030690849184,0.017261714896275884
138,0.018089970785700633,0.01728472388571217
139,0.01809316956644465,0.017298773640678042
140,0.01805547923184262,0.01746251274432455
141,0.018012635504637293,0.017406983788879143
142,0.018096854391613765,0.01741708934839283
143,0.01810419838875532,0.017277656433482964
144,0.01797089553967921,0.017295599870738528
145,0.01797351628140418,0.01728931756778842
146,0.018017076742194015,0.01724127759890897
147,0.01796637940594179,0.017264907691805137
148,0.017957912127816392,0.017263012849504038
149,0.018039709107649182,0.01726264032047419
150,0.017943135864229617,0.017242525216369403
151,0.01785390629449826,0.017219822321619307
152,0.017986064258137507,0.017258367013363612
153,0.017862281182078187,0.01723769267222711
154,0.017956447949309548,0.017261499405971596
155,0.01796447318381892,0.01720440529641651
156,0.017992825509456103,0.017215705299306484
157,0.017863433071953094,0.017189505022196544
158,0.01790759064435602,0.017231229382256668
159,0.017874355394460126,0.017189890190604188
160,0.017930450603856656,0.017265821363599526
161,0.01797844550968287,0.01723972158063026
162,0.01787995656361123,0.017291247489906493
163,0.017873760217990347,0.01727488153569755
164,0.017855820904101084,0.01720062865033036
165,0.017832354358034933,0.017200091809389136
166,0.01791184000715524,0.0171722269483975
167,0.017953760169089554,0.017175682465590182
168,0.017845395054601268,0.017226855048821085
169,0.017858261945183404,0.017183427787607626
170,0.01781644707289106,0.01718658958339975
171,0.017852114084104222,0.017193317147237912
172,0.01783488237460752,0.017206932639791853
173,0.01785863266175914,0.017172474635853655
174,0.01782506721618468,0.017175635189882348
175,0.017844840599792803,0.01719568572228863
176,0.017893662626024136,0.017180786113299075
177,0.017822548540721753,0.017183782754554636
178,0.017826503560973143,0.01719530454526345
179,0.017841623789312953,0.017173604995367072
180,0.017794742985087597,0.01718358611244531
181,0.017849482958411385,0.017178083769977093
182,0.017850148915396834,0.017169603811843053
183,0.01787516108329246,0.01717681118420192
184,0.017848626537594253,0.017185588278585955
185,0.01783160813442783,0.017178582825831006
186,0.017803296636410816,0.017189234184722107
187,0.017796549550118203,0.017173571955590022
188,0.017810577548995704,0.017187474472891717
189,0.017788745278860638,0.01717562982369037
190,0.017750707733818514,0.017177638464740345
191,0.01786946111029672,0.01717729445192076
192,0.017896150673800956,0.01717597778354372
193,0.017751687557665173,0.017174220289148036
194,0.01785103570736811,0.017173724027261847
195,0.017901083889478694,0.017172182555354777
196,0.01783745642193777,0.017173642425664833
197,0.017789486371828412,0.017174888047434035
